,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
287,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'pm1-Zelo dobra', 'nox-Zelo nizka'})",0.9574683544303797,0.8513080168776371,0.8485513361462729,0.8862447852400259,1.0410389279435277,0.03345085011305171,1.3071223454336236,0.9268657870892172
181,frozenset({'pm4-Zelo dobra'}),frozenset({'pm1-Zelo dobra'}),0.9627566807313642,0.8513080168776371,0.8513080168776371,0.884240051422895,1.0386840413720564,0.031705536268523016,1.2844855664679444,1.0
188,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm1-Zelo dobra'}),0.9627566807313642,0.8513080168776371,0.8513080168776371,0.884240051422895,1.0386840413720564,0.031705536268523016,1.2844855664679444,1.0
190,frozenset({'pm4-Zelo dobra'}),"frozenset({'pm1-Zelo dobra', 'nox-Zelo nizka'})",0.9627566807313642,0.8513080168776371,0.8513080168776371,0.884240051422895,1.0386840413720564,0.031705536268523016,1.2844855664679444,1.0
199,"frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra'})",frozenset({'pm1-Zelo dobra'}),0.9627566807313642,0.8513080168776371,0.8513080168776371,0.884240051422895,1.0386840413720564,0.031705536268523016,1.2844855664679444,1.0
203,frozenset({'pm4-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra'})",0.9627566807313642,0.8513080168776371,0.8513080168776371,0.884240051422895,1.0386840413720564,0.031705536268523016,1.2844855664679444,1.0
206,"frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm1-Zelo dobra'}),0.9627566807313642,0.8513080168776371,0.8513080168776371,0.884240051422895,1.0386840413720564,0.031705536268523016,1.2844855664679444,1.0
209,"frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'pm1-Zelo dobra', 'nox-Zelo nizka'})",0.9627566807313642,0.8513080168776371,0.8513080168776371,0.884240051422895,1.0386840413720564,0.031705536268523016,1.2844855664679444,1.0
213,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra'})",0.9627566807313642,0.8513080168776371,0.8513080168776371,0.884240051422895,1.0386840413720564,0.031705536268523016,1.2844855664679444,1.0
216,frozenset({'pm4-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})",0.9627566807313642,0.8513080168776371,0.8513080168776371,0.884240051422895,1.0386840413720564,0.031705536268523016,1.2844855664679444,1.0
60,frozenset({'no2-Zelo dobra'}),frozenset({'pm10-Zelo dobra'}),0.9909985935302391,0.8754992967651195,0.8736427566807313,0.8815782003973885,1.0069433563850136,0.006024184949784517,1.0513326402120897,0.7660445778865407
63,"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra'})",frozenset({'pm10-Zelo dobra'}),0.9909985935302391,0.8754992967651195,0.8736427566807313,0.8815782003973885,1.0069433563850136,0.006024184949784517,1.0513326402120897,0.7660445778865407
67,frozenset({'no2-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra'})",0.9909985935302391,0.8754992967651195,0.8736427566807313,0.8815782003973885,1.0069433563850136,0.006024184949784517,1.0513326402120897,0.7660445778865407
69,"frozenset({'no2-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm10-Zelo dobra'}),0.9909985935302391,0.8754992967651195,0.8736427566807313,0.8815782003973885,1.0069433563850136,0.006024184949784517,1.0513326402120897,0.7660445778865407
71,frozenset({'no2-Zelo dobra'}),"frozenset({'pm10-Zelo dobra', 'nox-Zelo nizka'})",0.9909985935302391,0.8754992967651195,0.8736427566807313,0.8815782003973885,1.0069433563850136,0.006024184949784517,1.0513326402120897,0.7660445778865407
76,"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm10-Zelo dobra'}),0.9909985935302391,0.8754992967651195,0.8736427566807313,0.8815782003973885,1.0069433563850136,0.006024184949784517,1.0513326402120897,0.7660445778865407
79,"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'pm10-Zelo dobra', 'nox-Zelo nizka'})",0.9909985935302391,0.8754992967651195,0.8736427566807313,0.8815782003973885,1.0069433563850136,0.006024184949784517,1.0513326402120897,0.7660445778865407
83,"frozenset({'no2-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra'})",0.9909985935302391,0.8754992967651195,0.8736427566807313,0.8815782003973885,1.0069433563850136,0.006024184949784517,1.0513326402120897,0.7660445778865407
86,frozenset({'no2-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka'})",0.9909985935302391,0.8754992967651195,0.8736427566807313,0.8815782003973885,1.0069433563850136,0.006024184949784517,1.0513326402120897,0.7660445778865407
226,"frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra'})",0.9627566807313642,0.8485513361462729,0.8485513361462729,0.881376731140069,1.0386840413720564,0.03160286832792314,1.276719696812233,1.0000000000000007
234,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})",0.9627566807313642,0.8485513361462729,0.8485513361462729,0.881376731140069,1.0386840413720564,0.03160286832792314,1.276719696812233,1.0000000000000007
235,"frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})",0.9627566807313642,0.8485513361462729,0.8485513361462729,0.881376731140069,1.0386840413720564,0.03160286832792314,1.276719696812233,1.0000000000000007
243,frozenset({'pm4-Zelo dobra'}),"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})",0.9627566807313642,0.8485513361462729,0.8485513361462729,0.881376731140069,1.0386840413720564,0.03160286832792314,1.276719696812233,1.0000000000000007
253,frozenset({'pm4-Zelo dobra'}),"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra'})",0.9627566807313642,0.8485513361462729,0.8485513361462729,0.881376731140069,1.0386840413720564,0.03160286832792314,1.276719696812233,1.0000000000000007
258,"frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra'})",0.9627566807313642,0.8485513361462729,0.8485513361462729,0.881376731140069,1.0386840413720564,0.03160286832792314,1.276719696812233,1.0000000000000007
264,frozenset({'pm4-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'no2-Zelo dobra'})",0.9627566807313642,0.8485513361462729,0.8485513361462729,0.881376731140069,1.0386840413720564,0.03160286832792314,1.276719696812233,1.0000000000000007
291,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra'})",0.9627566807313642,0.8485513361462729,0.8485513361462729,0.881376731140069,1.0386840413720564,0.03160286832792314,1.276719696812233,1.0000000000000007
294,frozenset({'pm4-Zelo dobra'}),"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})",0.9627566807313642,0.8485513361462729,0.8485513361462729,0.881376731140069,1.0386840413720564,0.03160286832792314,1.276719696812233,1.0000000000000007
130,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra'})",0.9909985935302391,0.8709423347398031,0.8690857946554149,0.8769798467215442,1.0069321604208674,0.005983165882327279,1.0490774220389336,0.7648178566804696
138,"frozenset({'no2-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra'})",0.9909985935302391,0.8709423347398031,0.8690857946554149,0.8769798467215442,1.0069321604208674,0.005983165882327279,1.0490774220389336,0.7648178566804696
139,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.9909985935302391,0.8709423347398031,0.8690857946554149,0.8769798467215442,1.0069321604208674,0.005983165882327279,1.0490774220389336,0.7648178566804696
143,frozenset({'no2-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.9909985935302391,0.8709423347398031,0.8690857946554149,0.8769798467215442,1.0069321604208674,0.005983165882327279,1.0490774220389336,0.7648178566804696
152,"frozenset({'no2-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra'})",0.9909985935302391,0.8709423347398031,0.8690857946554149,0.8769798467215442,1.0069321604208674,0.005983165882327279,1.0490774220389336,0.7648178566804696
156,frozenset({'no2-Zelo dobra'}),"frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.9909985935302391,0.8709423347398031,0.8690857946554149,0.8769798467215442,1.0069321604208674,0.005983165882327279,1.0490774220389336,0.7648178566804696
168,"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra'})",0.9909985935302391,0.8709423347398031,0.8690857946554149,0.8769798467215442,1.0069321604208674,0.005983165882327279,1.0490774220389336,0.7648178566804696
173,frozenset({'no2-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra'})",0.9909985935302391,0.8709423347398031,0.8690857946554149,0.8769798467215442,1.0069321604208674,0.005983165882327279,1.0490774220389336,0.7648178566804696
177,frozenset({'no2-Zelo dobra'}),"frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra'})",0.9909985935302391,0.8709423347398031,0.8690857946554149,0.8769798467215442,1.0069321604208674,0.005983165882327279,1.0490774220389336,0.7648178566804696
50,frozenset({'pm25-Zelo dobra'}),frozenset({'pm10-Zelo dobra'}),1.0,0.8754992967651195,0.8754992967651195,0.8754992967651195,1.0,0.0,1.0,0.0
53,frozenset({'nox-Zelo nizka'}),frozenset({'pm10-Zelo dobra'}),1.0,0.8754992967651195,0.8754992967651195,0.8754992967651195,1.0,0.0,1.0,0.0
55,"frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm10-Zelo dobra'}),1.0,0.8754992967651195,0.8754992967651195,0.8754992967651195,1.0,0.0,1.0,0.0
57,frozenset({'pm25-Zelo dobra'}),"frozenset({'pm10-Zelo dobra', 'nox-Zelo nizka'})",1.0,0.8754992967651195,0.8754992967651195,0.8754992967651195,1.0,0.0,1.0,0.0
59,frozenset({'nox-Zelo nizka'}),"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra'})",1.0,0.8754992967651195,0.8754992967651195,0.8754992967651195,1.0,0.0,1.0,0.0
65,frozenset({'pm25-Zelo dobra'}),"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra'})",1.0,0.8736427566807313,0.8736427566807313,0.8736427566807313,1.0,0.0,1.0,0.0
73,frozenset({'nox-Zelo nizka'}),"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra'})",1.0,0.8736427566807313,0.8736427566807313,0.8736427566807313,1.0,0.0,1.0,0.0
80,"frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra'})",1.0,0.8736427566807313,0.8736427566807313,0.8736427566807313,1.0,0.0,1.0,0.0
84,frozenset({'pm25-Zelo dobra'}),"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka'})",1.0,0.8736427566807313,0.8736427566807313,0.8736427566807313,1.0,0.0,1.0,0.0
87,frozenset({'nox-Zelo nizka'}),"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'no2-Zelo dobra'})",1.0,0.8736427566807313,0.8736427566807313,0.8736427566807313,1.0,0.0,1.0,0.0
96,"frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra'})",1.0,0.8709423347398031,0.8709423347398031,0.8709423347398031,1.0,0.0,1.0,0.0
100,frozenset({'pm25-Zelo dobra'}),"frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",1.0,0.8709423347398031,0.8709423347398031,0.8709423347398031,1.0,0.0,1.0,0.0
103,frozenset({'nox-Zelo nizka'}),"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra'})",1.0,0.8709423347398031,0.8709423347398031,0.8709423347398031,1.0,0.0,1.0,0.0
107,frozenset({'pm25-Zelo dobra'}),"frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra'})",1.0,0.8709423347398031,0.8709423347398031,0.8709423347398031,1.0,0.0,1.0,0.0
115,frozenset({'nox-Zelo nizka'}),"frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra'})",1.0,0.8709423347398031,0.8709423347398031,0.8709423347398031,1.0,0.0,1.0,0.0
140,"frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra'})",1.0,0.8690857946554149,0.8690857946554149,0.8690857946554149,1.0,0.0,1.0,0.0
144,frozenset({'nox-Zelo nizka'}),"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})",1.0,0.8690857946554149,0.8690857946554149,0.8690857946554149,1.0,0.0,1.0,0.0
145,frozenset({'pm25-Zelo dobra'}),"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",1.0,0.8690857946554149,0.8690857946554149,0.8690857946554149,1.0,0.0,1.0,0.0
159,frozenset({'nox-Zelo nizka'}),"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra'})",1.0,0.8690857946554149,0.8690857946554149,0.8690857946554149,1.0,0.0,1.0,0.0
171,frozenset({'pm25-Zelo dobra'}),"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra'})",1.0,0.8690857946554149,0.8690857946554149,0.8690857946554149,1.0,0.0,1.0,0.0
229,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra'})",0.9909985935302391,0.8513080168776371,0.8485513361462729,0.8562588702810106,1.0058155841425431,0.004906288759517374,1.0344428446684135,0.6423394715905288
237,"frozenset({'no2-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})",0.9909985935302391,0.8513080168776371,0.8485513361462729,0.8562588702810106,1.0058155841425431,0.004906288759517374,1.0344428446684135,0.6423394715905288
238,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.9909985935302391,0.8513080168776371,0.8485513361462729,0.8562588702810106,1.0058155841425431,0.004906288759517374,1.0344428446684135,0.6423394715905288
244,frozenset({'no2-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.9909985935302391,0.8513080168776371,0.8485513361462729,0.8562588702810106,1.0058155841425431,0.004906288759517374,1.0344428446684135,0.6423394715905288
251,frozenset({'no2-Zelo dobra'}),"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra'})",0.9909985935302391,0.8513080168776371,0.8485513361462729,0.8562588702810106,1.0058155841425431,0.004906288759517374,1.0344428446684135,0.6423394715905288
262,"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra'})",0.9909985935302391,0.8513080168776371,0.8485513361462729,0.8562588702810106,1.0058155841425431,0.004906288759517374,1.0344428446684135,0.6423394715905288
267,frozenset({'no2-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})",0.9909985935302391,0.8513080168776371,0.8485513361462729,0.8562588702810106,1.0058155841425431,0.004906288759517374,1.0344428446684135,0.6423394715905288
270,"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm1-Zelo dobra'}),0.9909985935302391,0.8513080168776371,0.8485513361462729,0.8562588702810106,1.0058155841425431,0.004906288759517374,1.0344428446684135,0.6423394715905288
273,"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'pm1-Zelo dobra', 'nox-Zelo nizka'})",0.9909985935302391,0.8513080168776371,0.8485513361462729,0.8562588702810106,1.0058155841425431,0.004906288759517374,1.0344428446684135,0.6423394715905288
277,"frozenset({'no2-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra'})",0.9909985935302391,0.8513080168776371,0.8485513361462729,0.8562588702810106,1.0058155841425431,0.004906288759517374,1.0344428446684135,0.6423394715905288
280,frozenset({'no2-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})",0.9909985935302391,0.8513080168776371,0.8485513361462729,0.8562588702810106,1.0058155841425431,0.004906288759517374,1.0344428446684135,0.6423394715905288
288,"frozenset({'no2-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra'})",0.9909985935302391,0.8513080168776371,0.8485513361462729,0.8562588702810106,1.0058155841425431,0.004906288759517374,1.0344428446684135,0.6423394715905288
292,frozenset({'no2-Zelo dobra'}),"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.9909985935302391,0.8513080168776371,0.8485513361462729,0.8562588702810106,1.0058155841425431,0.004906288759517374,1.0344428446684135,0.6423394715905288
297,"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra'})",frozenset({'pm1-Zelo dobra'}),0.9909985935302391,0.8513080168776371,0.8485513361462729,0.8562588702810106,1.0058155841425431,0.004906288759517374,1.0344428446684135,0.6423394715905288
301,frozenset({'no2-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra'})",0.9909985935302391,0.8513080168776371,0.8485513361462729,0.8562588702810106,1.0058155841425431,0.004906288759517374,1.0344428446684135,0.6423394715905288
303,"frozenset({'no2-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm1-Zelo dobra'}),0.9909985935302391,0.8513080168776371,0.8485513361462729,0.8562588702810106,1.0058155841425431,0.004906288759517374,1.0344428446684135,0.6423394715905288
305,frozenset({'no2-Zelo dobra'}),"frozenset({'pm1-Zelo dobra', 'nox-Zelo nizka'})",0.9909985935302391,0.8513080168776371,0.8485513361462729,0.8562588702810106,1.0058155841425431,0.004906288759517374,1.0344428446684135,0.6423394715905288
308,frozenset({'no2-Zelo dobra'}),frozenset({'pm1-Zelo dobra'}),0.9909985935302391,0.8513080168776371,0.8485513361462729,0.8562588702810106,1.0058155841425431,0.004906288759517374,1.0344428446684135,0.6423394715905288
183,frozenset({'nox-Zelo nizka'}),frozenset({'pm1-Zelo dobra'}),1.0,0.8513080168776371,0.8513080168776371,0.8513080168776371,1.0,0.0,1.0,0.0
184,frozenset({'pm25-Zelo dobra'}),frozenset({'pm1-Zelo dobra'}),1.0,0.8513080168776371,0.8513080168776371,0.8513080168776371,1.0,0.0,1.0,0.0
191,frozenset({'nox-Zelo nizka'}),"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra'})",1.0,0.8513080168776371,0.8513080168776371,0.8513080168776371,1.0,0.0,1.0,0.0
193,"frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm1-Zelo dobra'}),1.0,0.8513080168776371,0.8513080168776371,0.8513080168776371,1.0,0.0,1.0,0.0
195,frozenset({'pm25-Zelo dobra'}),"frozenset({'pm1-Zelo dobra', 'nox-Zelo nizka'})",1.0,0.8513080168776371,0.8513080168776371,0.8513080168776371,1.0,0.0,1.0,0.0
197,frozenset({'nox-Zelo nizka'}),"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra'})",1.0,0.8513080168776371,0.8513080168776371,0.8513080168776371,1.0,0.0,1.0,0.0
201,frozenset({'pm25-Zelo dobra'}),"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra'})",1.0,0.8513080168776371,0.8513080168776371,0.8513080168776371,1.0,0.0,1.0,0.0
210,"frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra'})",1.0,0.8513080168776371,0.8513080168776371,0.8513080168776371,1.0,0.0,1.0,0.0
214,frozenset({'pm25-Zelo dobra'}),"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",1.0,0.8513080168776371,0.8513080168776371,0.8513080168776371,1.0,0.0,1.0,0.0
217,frozenset({'nox-Zelo nizka'}),"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})",1.0,0.8513080168776371,0.8513080168776371,0.8513080168776371,1.0,0.0,1.0,0.0
240,"frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})",1.0,0.8485513361462729,0.8485513361462729,0.8485513361462729,1.0,0.0,1.0,0.0
245,frozenset({'nox-Zelo nizka'}),"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})",1.0,0.8485513361462729,0.8485513361462729,0.8485513361462729,1.0,0.0,1.0,0.0
246,frozenset({'pm25-Zelo dobra'}),"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",1.0,0.8485513361462729,0.8485513361462729,0.8485513361462729,1.0,0.0,1.0,0.0
265,frozenset({'pm25-Zelo dobra'}),"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})",1.0,0.8485513361462729,0.8485513361462729,0.8485513361462729,1.0,0.0,1.0,0.0
274,"frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra'})",1.0,0.8485513361462729,0.8485513361462729,0.8485513361462729,1.0,0.0,1.0,0.0
278,frozenset({'pm25-Zelo dobra'}),"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})",1.0,0.8485513361462729,0.8485513361462729,0.8485513361462729,1.0,0.0,1.0,0.0
281,frozenset({'nox-Zelo nizka'}),"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'no2-Zelo dobra'})",1.0,0.8485513361462729,0.8485513361462729,0.8485513361462729,1.0,0.0,1.0,0.0
295,frozenset({'nox-Zelo nizka'}),"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})",1.0,0.8485513361462729,0.8485513361462729,0.8485513361462729,1.0,0.0,1.0,0.0
299,frozenset({'pm25-Zelo dobra'}),"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra'})",1.0,0.8485513361462729,0.8485513361462729,0.8485513361462729,1.0,0.0,1.0,0.0
307,frozenset({'nox-Zelo nizka'}),"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra'})",1.0,0.8485513361462729,0.8485513361462729,0.8485513361462729,1.0,0.0,1.0,0.0
408,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra'})",0.9574683544303797,0.8032630098452883,0.8016315049226441,0.8372407309477643,1.0422996212772455,0.03253259271128206,1.2087605904126495,0.9541830838588505
432,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra'})",0.9574683544303797,0.8032630098452883,0.8016315049226441,0.8372407309477643,1.0422996212772455,0.03253259271128206,1.2087605904126495,0.9541830838588505
447,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra'})",0.9574683544303797,0.8032630098452883,0.8016315049226441,0.8372407309477643,1.0422996212772455,0.03253259271128206,1.2087605904126495,0.9541830838588505
448,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})",0.9574683544303797,0.8032630098452883,0.8016315049226441,0.8372407309477643,1.0422996212772455,0.03253259271128206,1.2087605904126495,0.9541830838588505
462,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})",0.9574683544303797,0.8032630098452883,0.8016315049226441,0.8372407309477643,1.0422996212772455,0.03253259271128206,1.2087605904126495,0.9541830838588505
489,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra'})",0.9574683544303797,0.8032630098452883,0.8016315049226441,0.8372407309477643,1.0422996212772455,0.03253259271128206,1.2087605904126495,0.9541830838588505
497,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})",0.9574683544303797,0.8032630098452883,0.8016315049226441,0.8372407309477643,1.0422996212772455,0.03253259271128206,1.2087605904126495,0.9541830838588505
519,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra'})",0.9574683544303797,0.8032630098452883,0.8016315049226441,0.8372407309477643,1.0422996212772455,0.03253259271128206,1.2087605904126495,0.9541830838588505
527,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra'})",0.9574683544303797,0.8032630098452883,0.8016315049226441,0.8372407309477643,1.0422996212772455,0.03253259271128206,1.2087605904126495,0.9541830838588505
329,frozenset({'pm4-Zelo dobra'}),"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra'})",0.9627566807313642,0.8032630098452883,0.8032630098452883,0.834336469350786,1.0386840413720564,0.02991618073235336,1.1875697045917395,0.9999999999999988
350,"frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra'})",0.9627566807313642,0.8032630098452883,0.8032630098452883,0.834336469350786,1.0386840413720564,0.02991618073235336,1.1875697045917395,0.9999999999999988
357,frozenset({'pm4-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra'})",0.9627566807313642,0.8032630098452883,0.8032630098452883,0.834336469350786,1.0386840413720564,0.02991618073235336,1.1875697045917395,0.9999999999999988
