,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
288,"frozenset({'pm4-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'nox-Zelo nizka', 'pm1-Zelo dobra'})",0.9574683544303797,0.8513080168776371,0.8485513361462729,0.8862447852400259,1.0410389279435277,0.03345085011305171,1.3071223454336236,0.9268657870892172
180,frozenset({'pm4-Zelo dobra'}),frozenset({'pm1-Zelo dobra'}),0.9627566807313642,0.8513080168776371,0.8513080168776371,0.884240051422895,1.0386840413720564,0.031705536268523016,1.2844855664679444,1.0
186,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm1-Zelo dobra'}),0.9627566807313642,0.8513080168776371,0.8513080168776371,0.884240051422895,1.0386840413720564,0.031705536268523016,1.2844855664679444,1.0
189,frozenset({'pm4-Zelo dobra'}),"frozenset({'nox-Zelo nizka', 'pm1-Zelo dobra'})",0.9627566807313642,0.8513080168776371,0.8513080168776371,0.884240051422895,1.0386840413720564,0.031705536268523016,1.2844855664679444,1.0
199,"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra'})",frozenset({'pm1-Zelo dobra'}),0.9627566807313642,0.8513080168776371,0.8513080168776371,0.884240051422895,1.0386840413720564,0.031705536268523016,1.2844855664679444,1.0
201,frozenset({'pm4-Zelo dobra'}),"frozenset({'pm1-Zelo dobra', 'pm25-Zelo dobra'})",0.9627566807313642,0.8513080168776371,0.8513080168776371,0.884240051422895,1.0386840413720564,0.031705536268523016,1.2844855664679444,1.0
205,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm25-Zelo dobra'})",frozenset({'pm1-Zelo dobra'}),0.9627566807313642,0.8513080168776371,0.8513080168776371,0.884240051422895,1.0386840413720564,0.031705536268523016,1.2844855664679444,1.0
208,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm1-Zelo dobra', 'pm25-Zelo dobra'})",0.9627566807313642,0.8513080168776371,0.8513080168776371,0.884240051422895,1.0386840413720564,0.031705536268523016,1.2844855664679444,1.0
210,"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'nox-Zelo nizka', 'pm1-Zelo dobra'})",0.9627566807313642,0.8513080168776371,0.8513080168776371,0.884240051422895,1.0386840413720564,0.031705536268523016,1.2844855664679444,1.0
214,frozenset({'pm4-Zelo dobra'}),"frozenset({'nox-Zelo nizka', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})",0.9627566807313642,0.8513080168776371,0.8513080168776371,0.884240051422895,1.0386840413720564,0.031705536268523016,1.2844855664679444,1.0
60,frozenset({'no2-Zelo dobra'}),frozenset({'pm10-Zelo dobra'}),0.9909985935302391,0.8754992967651195,0.8736427566807313,0.8815782003973885,1.0069433563850136,0.006024184949784517,1.0513326402120897,0.7660445778865407
62,"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra'})",frozenset({'pm10-Zelo dobra'}),0.9909985935302391,0.8754992967651195,0.8736427566807313,0.8815782003973885,1.0069433563850136,0.006024184949784517,1.0513326402120897,0.7660445778865407
65,frozenset({'no2-Zelo dobra'}),"frozenset({'pm10-Zelo dobra', 'pm25-Zelo dobra'})",0.9909985935302391,0.8754992967651195,0.8736427566807313,0.8815782003973885,1.0069433563850136,0.006024184949784517,1.0513326402120897,0.7660445778865407
68,"frozenset({'nox-Zelo nizka', 'no2-Zelo dobra'})",frozenset({'pm10-Zelo dobra'}),0.9909985935302391,0.8754992967651195,0.8736427566807313,0.8815782003973885,1.0069433563850136,0.006024184949784517,1.0513326402120897,0.7660445778865407
71,frozenset({'no2-Zelo dobra'}),"frozenset({'nox-Zelo nizka', 'pm10-Zelo dobra'})",0.9909985935302391,0.8754992967651195,0.8736427566807313,0.8815782003973885,1.0069433563850136,0.006024184949784517,1.0513326402120897,0.7660445778865407
74,"frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka', 'no2-Zelo dobra'})",frozenset({'pm10-Zelo dobra'}),0.9909985935302391,0.8754992967651195,0.8736427566807313,0.8815782003973885,1.0069433563850136,0.006024184949784517,1.0513326402120897,0.7660445778865407
78,"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'nox-Zelo nizka', 'pm10-Zelo dobra'})",0.9909985935302391,0.8754992967651195,0.8736427566807313,0.8815782003973885,1.0069433563850136,0.006024184949784517,1.0513326402120897,0.7660445778865407
79,"frozenset({'nox-Zelo nizka', 'no2-Zelo dobra'})","frozenset({'pm10-Zelo dobra', 'pm25-Zelo dobra'})",0.9909985935302391,0.8754992967651195,0.8736427566807313,0.8815782003973885,1.0069433563850136,0.006024184949784517,1.0513326402120897,0.7660445778865407
84,frozenset({'no2-Zelo dobra'}),"frozenset({'nox-Zelo nizka', 'pm10-Zelo dobra', 'pm25-Zelo dobra'})",0.9909985935302391,0.8754992967651195,0.8736427566807313,0.8815782003973885,1.0069433563850136,0.006024184949784517,1.0513326402120897,0.7660445778865407
231,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm25-Zelo dobra'})","frozenset({'pm1-Zelo dobra', 'no2-Zelo dobra'})",0.9627566807313642,0.8485513361462729,0.8485513361462729,0.881376731140069,1.0386840413720564,0.03160286832792314,1.276719696812233,1.0000000000000007
238,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'no2-Zelo dobra'})",0.9627566807313642,0.8485513361462729,0.8485513361462729,0.881376731140069,1.0386840413720564,0.03160286832792314,1.276719696812233,1.0000000000000007
239,"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'nox-Zelo nizka', 'pm1-Zelo dobra', 'no2-Zelo dobra'})",0.9627566807313642,0.8485513361462729,0.8485513361462729,0.881376731140069,1.0386840413720564,0.03160286832792314,1.276719696812233,1.0000000000000007
244,frozenset({'pm4-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka', 'pm1-Zelo dobra', 'no2-Zelo dobra'})",0.9627566807313642,0.8485513361462729,0.8485513361462729,0.881376731140069,1.0386840413720564,0.03160286832792314,1.276719696812233,1.0000000000000007
251,frozenset({'pm4-Zelo dobra'}),"frozenset({'pm1-Zelo dobra', 'no2-Zelo dobra'})",0.9627566807313642,0.8485513361462729,0.8485513361462729,0.881376731140069,1.0386840413720564,0.03160286832792314,1.276719696812233,1.0000000000000007
260,"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'pm1-Zelo dobra', 'no2-Zelo dobra'})",0.9627566807313642,0.8485513361462729,0.8485513361462729,0.881376731140069,1.0386840413720564,0.03160286832792314,1.276719696812233,1.0000000000000007
264,frozenset({'pm4-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'no2-Zelo dobra'})",0.9627566807313642,0.8485513361462729,0.8485513361462729,0.881376731140069,1.0386840413720564,0.03160286832792314,1.276719696812233,1.0000000000000007
286,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm1-Zelo dobra', 'no2-Zelo dobra'})",0.9627566807313642,0.8485513361462729,0.8485513361462729,0.881376731140069,1.0386840413720564,0.03160286832792314,1.276719696812233,1.0000000000000007
292,frozenset({'pm4-Zelo dobra'}),"frozenset({'nox-Zelo nizka', 'pm1-Zelo dobra', 'no2-Zelo dobra'})",0.9627566807313642,0.8485513361462729,0.8485513361462729,0.881376731140069,1.0386840413720564,0.03160286832792314,1.276719696812233,1.0000000000000007
130,"frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka', 'no2-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'pm10-Zelo dobra'})",0.9909985935302391,0.8709423347398031,0.8690857946554149,0.8769798467215442,1.0069321604208674,0.005983165882327279,1.0490774220389336,0.7648178566804696
138,"frozenset({'nox-Zelo nizka', 'no2-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra'})",0.9909985935302391,0.8709423347398031,0.8690857946554149,0.8769798467215442,1.0069321604208674,0.005983165882327279,1.0490774220389336,0.7648178566804696
139,"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm10-Zelo dobra'})",0.9909985935302391,0.8709423347398031,0.8690857946554149,0.8769798467215442,1.0069321604208674,0.005983165882327279,1.0490774220389336,0.7648178566804696
143,frozenset({'no2-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm10-Zelo dobra'})",0.9909985935302391,0.8709423347398031,0.8690857946554149,0.8769798467215442,1.0069321604208674,0.005983165882327279,1.0490774220389336,0.7648178566804696
153,"frozenset({'nox-Zelo nizka', 'no2-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'pm10-Zelo dobra'})",0.9909985935302391,0.8709423347398031,0.8690857946554149,0.8769798467215442,1.0069321604208674,0.005983165882327279,1.0490774220389336,0.7648178566804696
157,frozenset({'no2-Zelo dobra'}),"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm10-Zelo dobra'})",0.9909985935302391,0.8709423347398031,0.8690857946554149,0.8769798467215442,1.0069321604208674,0.005983165882327279,1.0490774220389336,0.7648178566804696
165,"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'pm10-Zelo dobra'})",0.9909985935302391,0.8709423347398031,0.8690857946554149,0.8769798467215442,1.0069321604208674,0.005983165882327279,1.0490774220389336,0.7648178566804696
170,frozenset({'no2-Zelo dobra'}),"frozenset({'pm4-Zelo dobra', 'pm10-Zelo dobra', 'pm25-Zelo dobra'})",0.9909985935302391,0.8709423347398031,0.8690857946554149,0.8769798467215442,1.0069321604208674,0.005983165882327279,1.0490774220389336,0.7648178566804696
178,frozenset({'no2-Zelo dobra'}),"frozenset({'pm4-Zelo dobra', 'pm10-Zelo dobra'})",0.9909985935302391,0.8709423347398031,0.8690857946554149,0.8769798467215442,1.0069321604208674,0.005983165882327279,1.0490774220389336,0.7648178566804696
50,frozenset({'pm25-Zelo dobra'}),frozenset({'pm10-Zelo dobra'}),1.0,0.8754992967651195,0.8754992967651195,0.8754992967651195,1.0,0.0,1.0,0.0
52,frozenset({'nox-Zelo nizka'}),frozenset({'pm10-Zelo dobra'}),1.0,0.8754992967651195,0.8754992967651195,0.8754992967651195,1.0,0.0,1.0,0.0
54,"frozenset({'nox-Zelo nizka', 'pm25-Zelo dobra'})",frozenset({'pm10-Zelo dobra'}),1.0,0.8754992967651195,0.8754992967651195,0.8754992967651195,1.0,0.0,1.0,0.0
57,frozenset({'pm25-Zelo dobra'}),"frozenset({'nox-Zelo nizka', 'pm10-Zelo dobra'})",1.0,0.8754992967651195,0.8754992967651195,0.8754992967651195,1.0,0.0,1.0,0.0
58,frozenset({'nox-Zelo nizka'}),"frozenset({'pm10-Zelo dobra', 'pm25-Zelo dobra'})",1.0,0.8754992967651195,0.8754992967651195,0.8754992967651195,1.0,0.0,1.0,0.0
66,frozenset({'pm25-Zelo dobra'}),"frozenset({'pm10-Zelo dobra', 'no2-Zelo dobra'})",1.0,0.8736427566807313,0.8736427566807313,0.8736427566807313,1.0,0.0,1.0,0.0
72,frozenset({'nox-Zelo nizka'}),"frozenset({'pm10-Zelo dobra', 'no2-Zelo dobra'})",1.0,0.8736427566807313,0.8736427566807313,0.8736427566807313,1.0,0.0,1.0,0.0
81,"frozenset({'nox-Zelo nizka', 'pm25-Zelo dobra'})","frozenset({'pm10-Zelo dobra', 'no2-Zelo dobra'})",1.0,0.8736427566807313,0.8736427566807313,0.8736427566807313,1.0,0.0,1.0,0.0
85,frozenset({'pm25-Zelo dobra'}),"frozenset({'nox-Zelo nizka', 'pm10-Zelo dobra', 'no2-Zelo dobra'})",1.0,0.8736427566807313,0.8736427566807313,0.8736427566807313,1.0,0.0,1.0,0.0
86,frozenset({'nox-Zelo nizka'}),"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'no2-Zelo dobra'})",1.0,0.8736427566807313,0.8736427566807313,0.8736427566807313,1.0,0.0,1.0,0.0
97,"frozenset({'nox-Zelo nizka', 'pm25-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'pm10-Zelo dobra'})",1.0,0.8709423347398031,0.8709423347398031,0.8709423347398031,1.0,0.0,1.0,0.0
101,frozenset({'pm25-Zelo dobra'}),"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm10-Zelo dobra'})",1.0,0.8709423347398031,0.8709423347398031,0.8709423347398031,1.0,0.0,1.0,0.0
102,frozenset({'nox-Zelo nizka'}),"frozenset({'pm4-Zelo dobra', 'pm10-Zelo dobra', 'pm25-Zelo dobra'})",1.0,0.8709423347398031,0.8709423347398031,0.8709423347398031,1.0,0.0,1.0,0.0
108,frozenset({'pm25-Zelo dobra'}),"frozenset({'pm4-Zelo dobra', 'pm10-Zelo dobra'})",1.0,0.8709423347398031,0.8709423347398031,0.8709423347398031,1.0,0.0,1.0,0.0
114,frozenset({'nox-Zelo nizka'}),"frozenset({'pm4-Zelo dobra', 'pm10-Zelo dobra'})",1.0,0.8709423347398031,0.8709423347398031,0.8709423347398031,1.0,0.0,1.0,0.0
140,"frozenset({'nox-Zelo nizka', 'pm25-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'no2-Zelo dobra', 'pm10-Zelo dobra'})",1.0,0.8690857946554149,0.8690857946554149,0.8690857946554149,1.0,0.0,1.0,0.0
144,frozenset({'nox-Zelo nizka'}),"frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra', 'no2-Zelo dobra', 'pm10-Zelo dobra'})",1.0,0.8690857946554149,0.8690857946554149,0.8690857946554149,1.0,0.0,1.0,0.0
145,frozenset({'pm25-Zelo dobra'}),"frozenset({'pm4-Zelo dobra', 'no2-Zelo dobra', 'nox-Zelo nizka', 'pm10-Zelo dobra'})",1.0,0.8690857946554149,0.8690857946554149,0.8690857946554149,1.0,0.0,1.0,0.0
158,frozenset({'nox-Zelo nizka'}),"frozenset({'pm4-Zelo dobra', 'pm10-Zelo dobra', 'no2-Zelo dobra'})",1.0,0.8690857946554149,0.8690857946554149,0.8690857946554149,1.0,0.0,1.0,0.0
172,frozenset({'pm25-Zelo dobra'}),"frozenset({'pm4-Zelo dobra', 'pm10-Zelo dobra', 'no2-Zelo dobra'})",1.0,0.8690857946554149,0.8690857946554149,0.8690857946554149,1.0,0.0,1.0,0.0
232,"frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka', 'no2-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'pm1-Zelo dobra'})",0.9909985935302391,0.8513080168776371,0.8485513361462729,0.8562588702810106,1.0058155841425431,0.004906288759517374,1.0344428446684135,0.6423394715905288
240,"frozenset({'nox-Zelo nizka', 'no2-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})",0.9909985935302391,0.8513080168776371,0.8485513361462729,0.8562588702810106,1.0058155841425431,0.004906288759517374,1.0344428446684135,0.6423394715905288
241,"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm1-Zelo dobra'})",0.9909985935302391,0.8513080168776371,0.8485513361462729,0.8562588702810106,1.0058155841425431,0.004906288759517374,1.0344428446684135,0.6423394715905288
245,frozenset({'no2-Zelo dobra'}),"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})",0.9909985935302391,0.8513080168776371,0.8485513361462729,0.8562588702810106,1.0058155841425431,0.004906288759517374,1.0344428446684135,0.6423394715905288
253,frozenset({'no2-Zelo dobra'}),"frozenset({'pm4-Zelo dobra', 'pm1-Zelo dobra'})",0.9909985935302391,0.8513080168776371,0.8485513361462729,0.8562588702810106,1.0058155841425431,0.004906288759517374,1.0344428446684135,0.6423394715905288
262,"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'pm1-Zelo dobra'})",0.9909985935302391,0.8513080168776371,0.8485513361462729,0.8562588702810106,1.0058155841425431,0.004906288759517374,1.0344428446684135,0.6423394715905288
265,frozenset({'no2-Zelo dobra'}),"frozenset({'pm4-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})",0.9909985935302391,0.8513080168776371,0.8485513361462729,0.8562588702810106,1.0058155841425431,0.004906288759517374,1.0344428446684135,0.6423394715905288
269,"frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka', 'no2-Zelo dobra'})",frozenset({'pm1-Zelo dobra'}),0.9909985935302391,0.8513080168776371,0.8485513361462729,0.8562588702810106,1.0058155841425431,0.004906288759517374,1.0344428446684135,0.6423394715905288
272,"frozenset({'nox-Zelo nizka', 'no2-Zelo dobra'})","frozenset({'pm1-Zelo dobra', 'pm25-Zelo dobra'})",0.9909985935302391,0.8513080168776371,0.8485513361462729,0.8562588702810106,1.0058155841425431,0.004906288759517374,1.0344428446684135,0.6423394715905288
276,"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'nox-Zelo nizka', 'pm1-Zelo dobra'})",0.9909985935302391,0.8513080168776371,0.8485513361462729,0.8562588702810106,1.0058155841425431,0.004906288759517374,1.0344428446684135,0.6423394715905288
279,frozenset({'no2-Zelo dobra'}),"frozenset({'nox-Zelo nizka', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})",0.9909985935302391,0.8513080168776371,0.8485513361462729,0.8562588702810106,1.0058155841425431,0.004906288759517374,1.0344428446684135,0.6423394715905288
290,"frozenset({'nox-Zelo nizka', 'no2-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'pm1-Zelo dobra'})",0.9909985935302391,0.8513080168776371,0.8485513361462729,0.8562588702810106,1.0058155841425431,0.004906288759517374,1.0344428446684135,0.6423394715905288
295,frozenset({'no2-Zelo dobra'}),"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm1-Zelo dobra'})",0.9909985935302391,0.8513080168776371,0.8485513361462729,0.8562588702810106,1.0058155841425431,0.004906288759517374,1.0344428446684135,0.6423394715905288
297,"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra'})",frozenset({'pm1-Zelo dobra'}),0.9909985935302391,0.8513080168776371,0.8485513361462729,0.8562588702810106,1.0058155841425431,0.004906288759517374,1.0344428446684135,0.6423394715905288
299,frozenset({'no2-Zelo dobra'}),"frozenset({'pm1-Zelo dobra', 'pm25-Zelo dobra'})",0.9909985935302391,0.8513080168776371,0.8485513361462729,0.8562588702810106,1.0058155841425431,0.004906288759517374,1.0344428446684135,0.6423394715905288
303,"frozenset({'nox-Zelo nizka', 'no2-Zelo dobra'})",frozenset({'pm1-Zelo dobra'}),0.9909985935302391,0.8513080168776371,0.8485513361462729,0.8562588702810106,1.0058155841425431,0.004906288759517374,1.0344428446684135,0.6423394715905288
307,frozenset({'no2-Zelo dobra'}),"frozenset({'nox-Zelo nizka', 'pm1-Zelo dobra'})",0.9909985935302391,0.8513080168776371,0.8485513361462729,0.8562588702810106,1.0058155841425431,0.004906288759517374,1.0344428446684135,0.6423394715905288
309,frozenset({'no2-Zelo dobra'}),frozenset({'pm1-Zelo dobra'}),0.9909985935302391,0.8513080168776371,0.8485513361462729,0.8562588702810106,1.0058155841425431,0.004906288759517374,1.0344428446684135,0.6423394715905288
182,frozenset({'nox-Zelo nizka'}),frozenset({'pm1-Zelo dobra'}),1.0,0.8513080168776371,0.8513080168776371,0.8513080168776371,1.0,0.0,1.0,0.0
185,frozenset({'pm25-Zelo dobra'}),frozenset({'pm1-Zelo dobra'}),1.0,0.8513080168776371,0.8513080168776371,0.8513080168776371,1.0,0.0,1.0,0.0
190,frozenset({'nox-Zelo nizka'}),"frozenset({'pm4-Zelo dobra', 'pm1-Zelo dobra'})",1.0,0.8513080168776371,0.8513080168776371,0.8513080168776371,1.0,0.0,1.0,0.0
193,"frozenset({'nox-Zelo nizka', 'pm25-Zelo dobra'})",frozenset({'pm1-Zelo dobra'}),1.0,0.8513080168776371,0.8513080168776371,0.8513080168776371,1.0,0.0,1.0,0.0
195,frozenset({'nox-Zelo nizka'}),"frozenset({'pm1-Zelo dobra', 'pm25-Zelo dobra'})",1.0,0.8513080168776371,0.8513080168776371,0.8513080168776371,1.0,0.0,1.0,0.0
197,frozenset({'pm25-Zelo dobra'}),"frozenset({'nox-Zelo nizka', 'pm1-Zelo dobra'})",1.0,0.8513080168776371,0.8513080168776371,0.8513080168776371,1.0,0.0,1.0,0.0
203,frozenset({'pm25-Zelo dobra'}),"frozenset({'pm4-Zelo dobra', 'pm1-Zelo dobra'})",1.0,0.8513080168776371,0.8513080168776371,0.8513080168776371,1.0,0.0,1.0,0.0
212,"frozenset({'nox-Zelo nizka', 'pm25-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'pm1-Zelo dobra'})",1.0,0.8513080168776371,0.8513080168776371,0.8513080168776371,1.0,0.0,1.0,0.0
215,frozenset({'nox-Zelo nizka'}),"frozenset({'pm4-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})",1.0,0.8513080168776371,0.8513080168776371,0.8513080168776371,1.0,0.0,1.0,0.0
217,frozenset({'pm25-Zelo dobra'}),"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm1-Zelo dobra'})",1.0,0.8513080168776371,0.8513080168776371,0.8513080168776371,1.0,0.0,1.0,0.0
242,"frozenset({'nox-Zelo nizka', 'pm25-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'pm1-Zelo dobra', 'no2-Zelo dobra'})",1.0,0.8485513361462729,0.8485513361462729,0.8485513361462729,1.0,0.0,1.0,0.0
246,frozenset({'nox-Zelo nizka'}),"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra', 'pm1-Zelo dobra', 'no2-Zelo dobra'})",1.0,0.8485513361462729,0.8485513361462729,0.8485513361462729,1.0,0.0,1.0,0.0
247,frozenset({'pm25-Zelo dobra'}),"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm1-Zelo dobra', 'no2-Zelo dobra'})",1.0,0.8485513361462729,0.8485513361462729,0.8485513361462729,1.0,0.0,1.0,0.0
267,frozenset({'pm25-Zelo dobra'}),"frozenset({'pm4-Zelo dobra', 'pm1-Zelo dobra', 'no2-Zelo dobra'})",1.0,0.8485513361462729,0.8485513361462729,0.8485513361462729,1.0,0.0,1.0,0.0
274,"frozenset({'nox-Zelo nizka', 'pm25-Zelo dobra'})","frozenset({'pm1-Zelo dobra', 'no2-Zelo dobra'})",1.0,0.8485513361462729,0.8485513361462729,0.8485513361462729,1.0,0.0,1.0,0.0
278,frozenset({'nox-Zelo nizka'}),"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'no2-Zelo dobra'})",1.0,0.8485513361462729,0.8485513361462729,0.8485513361462729,1.0,0.0,1.0,0.0
281,frozenset({'pm25-Zelo dobra'}),"frozenset({'nox-Zelo nizka', 'pm1-Zelo dobra', 'no2-Zelo dobra'})",1.0,0.8485513361462729,0.8485513361462729,0.8485513361462729,1.0,0.0,1.0,0.0
293,frozenset({'nox-Zelo nizka'}),"frozenset({'pm4-Zelo dobra', 'pm1-Zelo dobra', 'no2-Zelo dobra'})",1.0,0.8485513361462729,0.8485513361462729,0.8485513361462729,1.0,0.0,1.0,0.0
301,frozenset({'pm25-Zelo dobra'}),"frozenset({'pm1-Zelo dobra', 'no2-Zelo dobra'})",1.0,0.8485513361462729,0.8485513361462729,0.8485513361462729,1.0,0.0,1.0,0.0
305,frozenset({'nox-Zelo nizka'}),"frozenset({'pm1-Zelo dobra', 'no2-Zelo dobra'})",1.0,0.8485513361462729,0.8485513361462729,0.8485513361462729,1.0,0.0,1.0,0.0
406,"frozenset({'pm4-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'pm1-Zelo dobra', 'pm10-Zelo dobra'})",0.9574683544303797,0.8032630098452883,0.8016315049226441,0.8372407309477643,1.0422996212772455,0.03253259271128206,1.2087605904126495,0.9541830838588505
436,"frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka', 'no2-Zelo dobra'})","frozenset({'pm1-Zelo dobra', 'pm10-Zelo dobra'})",0.9574683544303797,0.8032630098452883,0.8016315049226441,0.8372407309477643,1.0422996212772455,0.03253259271128206,1.2087605904126495,0.9541830838588505
453,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka', 'no2-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'pm10-Zelo dobra'})",0.9574683544303797,0.8032630098452883,0.8016315049226441,0.8372407309477643,1.0422996212772455,0.03253259271128206,1.2087605904126495,0.9541830838588505
454,"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'nox-Zelo nizka', 'pm1-Zelo dobra', 'pm10-Zelo dobra'})",0.9574683544303797,0.8032630098452883,0.8016315049226441,0.8372407309477643,1.0422996212772455,0.03253259271128206,1.2087605904126495,0.9541830838588505
466,"frozenset({'pm4-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka', 'pm1-Zelo dobra', 'pm10-Zelo dobra'})",0.9574683544303797,0.8032630098452883,0.8016315049226441,0.8372407309477643,1.0422996212772455,0.03253259271128206,1.2087605904126495,0.9541830838588505
492,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka', 'no2-Zelo dobra'})","frozenset({'pm1-Zelo dobra', 'pm10-Zelo dobra'})",0.9574683544303797,0.8032630098452883,0.8016315049226441,0.8372407309477643,1.0422996212772455,0.03253259271128206,1.2087605904126495,0.9541830838588505
500,"frozenset({'pm4-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'nox-Zelo nizka', 'pm1-Zelo dobra', 'pm10-Zelo dobra'})",0.9574683544303797,0.8032630098452883,0.8016315049226441,0.8372407309477643,1.0422996212772455,0.03253259271128206,1.2087605904126495,0.9541830838588505
522,"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'pm1-Zelo dobra', 'pm10-Zelo dobra'})",0.9574683544303797,0.8032630098452883,0.8016315049226441,0.8372407309477643,1.0422996212772455,0.03253259271128206,1.2087605904126495,0.9541830838588505
530,"frozenset({'pm4-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'pm10-Zelo dobra'})",0.9574683544303797,0.8032630098452883,0.8016315049226441,0.8372407309477643,1.0422996212772455,0.03253259271128206,1.2087605904126495,0.9541830838588505
327,frozenset({'pm4-Zelo dobra'}),"frozenset({'pm1-Zelo dobra', 'pm10-Zelo dobra'})",0.9627566807313642,0.8032630098452883,0.8032630098452883,0.834336469350786,1.0386840413720564,0.02991618073235336,1.1875697045917395,0.9999999999999988
348,"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'pm1-Zelo dobra', 'pm10-Zelo dobra'})",0.9627566807313642,0.8032630098452883,0.8032630098452883,0.834336469350786,1.0386840413720564,0.02991618073235336,1.1875697045917395,0.9999999999999988
354,frozenset({'pm4-Zelo dobra'}),"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})",0.9627566807313642,0.8032630098452883,0.8032630098452883,0.834336469350786,1.0386840413720564,0.02991618073235336,1.1875697045917395,0.9999999999999988
