,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
418,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'no2-Zelo dobra'}),0.8709423347398031,0.9909985935302391,0.8690857946554149,0.9978683547574446,1.0069321604208674,0.005983165882327279,4.222750713889969,0.05334387840840234
422,"frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra'})",0.8709423347398031,0.9909985935302391,0.8690857946554149,0.9978683547574446,1.0069321604208674,0.005983165882327279,4.222750713889969,0.05334387840840234
423,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'nox-Zelo nizka'})",0.8709423347398031,0.9909985935302391,0.8690857946554149,0.9978683547574446,1.0069321604208674,0.005983165882327279,4.222750713889969,0.05334387840840234
431,"frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka'})",0.8709423347398031,0.9909985935302391,0.8690857946554149,0.9978683547574446,1.0069321604208674,0.005983165882327279,4.222750713889969,0.05334387840840234
447,"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})",frozenset({'no2-Zelo dobra'}),0.8709423347398031,0.9909985935302391,0.8690857946554149,0.9978683547574446,1.0069321604208674,0.005983165882327279,4.222750713889969,0.05334387840840234
451,"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra'})",0.8709423347398031,0.9909985935302391,0.8690857946554149,0.9978683547574446,1.0069321604208674,0.005983165882327279,4.222750713889969,0.05334387840840234
458,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'benzen-Dobro', 'no2-Zelo dobra'})",0.8709423347398031,0.9909985935302391,0.8690857946554149,0.9978683547574446,1.0069321604208674,0.005983165882327279,4.222750713889969,0.05334387840840234
465,"frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'benzen-Dobro', 'no2-Zelo dobra', 'pm25-Zelo dobra'})",0.8709423347398031,0.9909985935302391,0.8690857946554149,0.9978683547574446,1.0069321604208674,0.005983165882327279,4.222750713889969,0.05334387840840234
478,"frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra'})",frozenset({'no2-Zelo dobra'}),0.8709423347398031,0.9909985935302391,0.8690857946554149,0.9978683547574446,1.0069321604208674,0.005983165882327279,4.222750713889969,0.05334387840840234
483,"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm4-Zelo dobra'})",frozenset({'no2-Zelo dobra'}),0.8709423347398031,0.9909985935302391,0.8690857946554149,0.9978683547574446,1.0069321604208674,0.005983165882327279,4.222750713889969,0.05334387840840234
490,"frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'benzen-Dobro', 'no2-Zelo dobra'})",0.8709423347398031,0.9909985935302391,0.8690857946554149,0.9978683547574446,1.0069321604208674,0.005983165882327279,4.222750713889969,0.05334387840840234
497,"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'no2-Zelo dobra'}),0.8709423347398031,0.9909985935302391,0.8690857946554149,0.9978683547574446,1.0069321604208674,0.005983165882327279,4.222750713889969,0.05334387840840234
501,"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'nox-Zelo nizka'})",0.8709423347398031,0.9909985935302391,0.8690857946554149,0.9978683547574446,1.0069321604208674,0.005983165882327279,4.222750713889969,0.05334387840840234
508,"frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'benzen-Dobro', 'no2-Zelo dobra'})",0.8709423347398031,0.9909985935302391,0.8690857946554149,0.9978683547574446,1.0069321604208674,0.005983165882327279,4.222750713889969,0.05334387840840234
515,"frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'benzen-Dobro', 'no2-Zelo dobra', 'nox-Zelo nizka'})",0.8709423347398031,0.9909985935302391,0.8690857946554149,0.9978683547574446,1.0069321604208674,0.005983165882327279,4.222750713889969,0.05334387840840234
528,"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm25-Zelo dobra'})",frozenset({'no2-Zelo dobra'}),0.8709423347398031,0.9909985935302391,0.8690857946554149,0.9978683547574446,1.0069321604208674,0.005983165882327279,4.222750713889969,0.05334387840840234
533,"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra'})",0.8709423347398031,0.9909985935302391,0.8690857946554149,0.9978683547574446,1.0069321604208674,0.005983165882327279,4.222750713889969,0.05334387840840234
534,"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'nox-Zelo nizka'})",0.8709423347398031,0.9909985935302391,0.8690857946554149,0.9978683547574446,1.0069321604208674,0.005983165882327279,4.222750713889969,0.05334387840840234
544,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'benzen-Dobro', 'no2-Zelo dobra'})",0.8709423347398031,0.9909985935302391,0.8690857946554149,0.9978683547574446,1.0069321604208674,0.005983165882327279,4.222750713889969,0.05334387840840234
547,"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka'})",0.8709423347398031,0.9909985935302391,0.8690857946554149,0.9978683547574446,1.0069321604208674,0.005983165882327279,4.222750713889969,0.05334387840840234
558,"frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'benzen-Dobro', 'no2-Zelo dobra', 'pm25-Zelo dobra'})",0.8709423347398031,0.9909985935302391,0.8690857946554149,0.9978683547574446,1.0069321604208674,0.005983165882327279,4.222750713889969,0.05334387840840234
559,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'benzen-Dobro', 'no2-Zelo dobra', 'nox-Zelo nizka'})",0.8709423347398031,0.9909985935302391,0.8690857946554149,0.9978683547574446,1.0069321604208674,0.005983165882327279,4.222750713889969,0.05334387840840234
572,"frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'benzen-Dobro', 'pm25-Zelo dobra', 'no2-Zelo dobra', 'nox-Zelo nizka'})",0.8709423347398031,0.9909985935302391,0.8690857946554149,0.9978683547574446,1.0069321604208674,0.005983165882327279,4.222750713889969,0.05334387840840234
589,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra'})",frozenset({'no2-Zelo dobra'}),0.8709423347398031,0.9909985935302391,0.8690857946554149,0.9978683547574446,1.0069321604208674,0.005983165882327279,4.222750713889969,0.05334387840840234
596,"frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra'})",0.8709423347398031,0.9909985935302391,0.8690857946554149,0.9978683547574446,1.0069321604208674,0.005983165882327279,4.222750713889969,0.05334387840840234
2339,"frozenset({'o3-Dobra', 'nox-Zelo nizka'})",frozenset({'no2-Zelo dobra'}),0.5078481012658228,0.9909985935302391,0.5062728551336146,0.9968981943059709,1.0059531878392638,0.002996101052181843,2.901989150090369,0.012024655688766655
2341,frozenset({'o3-Dobra'}),"frozenset({'no2-Zelo dobra', 'nox-Zelo nizka'})",0.5078481012658228,0.9909985935302391,0.5062728551336146,0.9968981943059709,1.0059531878392638,0.002996101052181843,2.901989150090369,0.012024655688766655
2346,"frozenset({'o3-Dobra', 'pm25-Zelo dobra', 'benzen-Dobro', 'nox-Zelo nizka'})",frozenset({'no2-Zelo dobra'}),0.5078481012658228,0.9909985935302391,0.5062728551336146,0.9968981943059709,1.0059531878392638,0.002996101052181843,2.901989150090369,0.012024655688766655
2350,"frozenset({'o3-Dobra', 'benzen-Dobro', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra'})",0.5078481012658228,0.9909985935302391,0.5062728551336146,0.9968981943059709,1.0059531878392638,0.002996101052181843,2.901989150090369,0.012024655688766655
2351,"frozenset({'o3-Dobra', 'benzen-Dobro', 'pm25-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'nox-Zelo nizka'})",0.5078481012658228,0.9909985935302391,0.5062728551336146,0.9968981943059709,1.0059531878392638,0.002996101052181843,2.901989150090369,0.012024655688766655
2354,"frozenset({'o3-Dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'benzen-Dobro', 'no2-Zelo dobra'})",0.5078481012658228,0.9909985935302391,0.5062728551336146,0.9968981943059709,1.0059531878392638,0.002996101052181843,2.901989150090369,0.012024655688766655
2359,"frozenset({'o3-Dobra', 'benzen-Dobro'})","frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka'})",0.5078481012658228,0.9909985935302391,0.5062728551336146,0.9968981943059709,1.0059531878392638,0.002996101052181843,2.901989150090369,0.012024655688766655
2361,"frozenset({'o3-Dobra', 'nox-Zelo nizka'})","frozenset({'benzen-Dobro', 'no2-Zelo dobra', 'pm25-Zelo dobra'})",0.5078481012658228,0.9909985935302391,0.5062728551336146,0.9968981943059709,1.0059531878392638,0.002996101052181843,2.901989150090369,0.012024655688766655
2362,"frozenset({'o3-Dobra', 'pm25-Zelo dobra'})","frozenset({'benzen-Dobro', 'no2-Zelo dobra', 'nox-Zelo nizka'})",0.5078481012658228,0.9909985935302391,0.5062728551336146,0.9968981943059709,1.0059531878392638,0.002996101052181843,2.901989150090369,0.012024655688766655
2369,frozenset({'o3-Dobra'}),"frozenset({'benzen-Dobro', 'pm25-Zelo dobra', 'no2-Zelo dobra', 'nox-Zelo nizka'})",0.5078481012658228,0.9909985935302391,0.5062728551336146,0.9968981943059709,1.0059531878392638,0.002996101052181843,2.901989150090369,0.012024655688766655
2374,frozenset({'o3-Dobra'}),frozenset({'no2-Zelo dobra'}),0.5078481012658228,0.9909985935302391,0.5062728551336146,0.9968981943059709,1.0059531878392638,0.002996101052181843,2.901989150090369,0.012024655688766655
2377,"frozenset({'o3-Dobra', 'benzen-Dobro', 'pm25-Zelo dobra'})",frozenset({'no2-Zelo dobra'}),0.5078481012658228,0.9909985935302391,0.5062728551336146,0.9968981943059709,1.0059531878392638,0.002996101052181843,2.901989150090369,0.012024655688766655
2380,"frozenset({'o3-Dobra', 'pm25-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'benzen-Dobro'})",0.5078481012658228,0.9909985935302391,0.5062728551336146,0.9968981943059709,1.0059531878392638,0.002996101052181843,2.901989150090369,0.012024655688766655
2382,"frozenset({'o3-Dobra', 'benzen-Dobro'})","frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra'})",0.5078481012658228,0.9909985935302391,0.5062728551336146,0.9968981943059709,1.0059531878392638,0.002996101052181843,2.901989150090369,0.012024655688766655
2386,frozenset({'o3-Dobra'}),"frozenset({'pm25-Zelo dobra', 'benzen-Dobro', 'no2-Zelo dobra'})",0.5078481012658228,0.9909985935302391,0.5062728551336146,0.9968981943059709,1.0059531878392638,0.002996101052181843,2.901989150090369,0.012024655688766655
2390,"frozenset({'o3-Dobra', 'pm25-Zelo dobra'})",frozenset({'no2-Zelo dobra'}),0.5078481012658228,0.9909985935302391,0.5062728551336146,0.9968981943059709,1.0059531878392638,0.002996101052181843,2.901989150090369,0.012024655688766655
2393,frozenset({'o3-Dobra'}),"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra'})",0.5078481012658228,0.9909985935302391,0.5062728551336146,0.9968981943059709,1.0059531878392638,0.002996101052181843,2.901989150090369,0.012024655688766655
2397,"frozenset({'o3-Dobra', 'nox-Zelo nizka', 'pm25-Zelo dobra'})",frozenset({'no2-Zelo dobra'}),0.5078481012658228,0.9909985935302391,0.5062728551336146,0.9968981943059709,1.0059531878392638,0.002996101052181843,2.901989150090369,0.012024655688766655
2400,"frozenset({'o3-Dobra', 'pm25-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'nox-Zelo nizka'})",0.5078481012658228,0.9909985935302391,0.5062728551336146,0.9968981943059709,1.0059531878392638,0.002996101052181843,2.901989150090369,0.012024655688766655
2402,"frozenset({'o3-Dobra', 'nox-Zelo nizka'})","frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra'})",0.5078481012658228,0.9909985935302391,0.5062728551336146,0.9968981943059709,1.0059531878392638,0.002996101052181843,2.901989150090369,0.012024655688766655
2406,frozenset({'o3-Dobra'}),"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra', 'nox-Zelo nizka'})",0.5078481012658228,0.9909985935302391,0.5062728551336146,0.9968981943059709,1.0059531878392638,0.002996101052181843,2.901989150090369,0.012024655688766655
2411,"frozenset({'o3-Dobra', 'benzen-Dobro'})",frozenset({'no2-Zelo dobra'}),0.5078481012658228,0.9909985935302391,0.5062728551336146,0.9968981943059709,1.0059531878392638,0.002996101052181843,2.901989150090369,0.012024655688766655
2413,frozenset({'o3-Dobra'}),"frozenset({'no2-Zelo dobra', 'benzen-Dobro'})",0.5078481012658228,0.9909985935302391,0.5062728551336146,0.9968981943059709,1.0059531878392638,0.002996101052181843,2.901989150090369,0.012024655688766655
2418,"frozenset({'o3-Dobra', 'benzen-Dobro', 'nox-Zelo nizka'})",frozenset({'no2-Zelo dobra'}),0.5078481012658228,0.9909985935302391,0.5062728551336146,0.9968981943059709,1.0059531878392638,0.002996101052181843,2.901989150090369,0.012024655688766655
2421,"frozenset({'o3-Dobra', 'benzen-Dobro'})","frozenset({'no2-Zelo dobra', 'nox-Zelo nizka'})",0.5078481012658228,0.9909985935302391,0.5062728551336146,0.9968981943059709,1.0059531878392638,0.002996101052181843,2.901989150090369,0.012024655688766655
2422,"frozenset({'o3-Dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'benzen-Dobro'})",0.5078481012658228,0.9909985935302391,0.5062728551336146,0.9968981943059709,1.0059531878392638,0.002996101052181843,2.901989150090369,0.012024655688766655
2426,frozenset({'o3-Dobra'}),"frozenset({'no2-Zelo dobra', 'benzen-Dobro', 'nox-Zelo nizka'})",0.5078481012658228,0.9909985935302391,0.5062728551336146,0.9968981943059709,1.0059531878392638,0.002996101052181843,2.901989150090369,0.012024655688766655
776,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra'})",0.8513080168776371,0.9574683544303797,0.8485513361462729,0.996761829236056,1.0410389279435277,0.03345085011305171,13.134466546112177,0.2651193851832951
785,"frozenset({'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})",0.8513080168776371,0.9574683544303797,0.8485513361462729,0.996761829236056,1.0410389279435277,0.03345085011305171,13.134466546112177,0.2651193851832951
786,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.9574683544303797,0.8485513361462729,0.996761829236056,1.0410389279435277,0.03345085011305171,13.134466546112177,0.2651193851832951
791,frozenset({'pm1-Zelo dobra'}),"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.9574683544303797,0.8485513361462729,0.996761829236056,1.0410389279435277,0.03345085011305171,13.134466546112177,0.2651193851832951
802,"frozenset({'benzen-Dobro', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra'})",0.8513080168776371,0.9574683544303797,0.8485513361462729,0.996761829236056,1.0410389279435277,0.03345085011305171,13.134466546112177,0.2651193851832951
810,"frozenset({'benzen-Dobro', 'pm1-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})",0.8513080168776371,0.9574683544303797,0.8485513361462729,0.996761829236056,1.0410389279435277,0.03345085011305171,13.134466546112177,0.2651193851832951
816,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'benzen-Dobro', 'no2-Zelo dobra', 'pm4-Zelo dobra'})",0.8513080168776371,0.9574683544303797,0.8485513361462729,0.996761829236056,1.0410389279435277,0.03345085011305171,13.134466546112177,0.2651193851832951
821,frozenset({'pm1-Zelo dobra'}),"frozenset({'benzen-Dobro', 'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})",0.8513080168776371,0.9574683544303797,0.8485513361462729,0.996761829236056,1.0410389279435277,0.03345085011305171,13.134466546112177,0.2651193851832951
827,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra'})",0.8513080168776371,0.9574683544303797,0.8485513361462729,0.996761829236056,1.0410389279435277,0.03345085011305171,13.134466546112177,0.2651193851832951
834,frozenset({'pm1-Zelo dobra'}),"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra', 'no2-Zelo dobra'})",0.8513080168776371,0.9574683544303797,0.8485513361462729,0.996761829236056,1.0410389279435277,0.03345085011305171,13.134466546112177,0.2651193851832951
871,"frozenset({'benzen-Dobro', 'pm25-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra'})",0.8513080168776371,0.9574683544303797,0.8485513361462729,0.996761829236056,1.0410389279435277,0.03345085011305171,13.134466546112177,0.2651193851832951
885,"frozenset({'benzen-Dobro', 'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})",0.8513080168776371,0.9574683544303797,0.8485513361462729,0.996761829236056,1.0410389279435277,0.03345085011305171,13.134466546112177,0.2651193851832951
886,"frozenset({'benzen-Dobro', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.9574683544303797,0.8485513361462729,0.996761829236056,1.0410389279435277,0.03345085011305171,13.134466546112177,0.2651193851832951
896,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'benzen-Dobro', 'no2-Zelo dobra', 'pm4-Zelo dobra'})",0.8513080168776371,0.9574683544303797,0.8485513361462729,0.996761829236056,1.0410389279435277,0.03345085011305171,13.134466546112177,0.2651193851832951
901,"frozenset({'benzen-Dobro', 'pm1-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.9574683544303797,0.8485513361462729,0.996761829236056,1.0410389279435277,0.03345085011305171,13.134466546112177,0.2651193851832951
910,"frozenset({'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'benzen-Dobro', 'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})",0.8513080168776371,0.9574683544303797,0.8485513361462729,0.996761829236056,1.0410389279435277,0.03345085011305171,13.134466546112177,0.2651193851832951
911,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'benzen-Dobro', 'no2-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.9574683544303797,0.8485513361462729,0.996761829236056,1.0410389279435277,0.03345085011305171,13.134466546112177,0.2651193851832951
917,frozenset({'pm1-Zelo dobra'}),"frozenset({'benzen-Dobro', 'pm4-Zelo dobra', 'no2-Zelo dobra', 'nox-Zelo nizka', 'pm25-Zelo dobra'})",0.8513080168776371,0.9574683544303797,0.8485513361462729,0.996761829236056,1.0410389279435277,0.03345085011305171,13.134466546112177,0.2651193851832951
924,frozenset({'pm1-Zelo dobra'}),"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra'})",0.8513080168776371,0.9574683544303797,0.8485513361462729,0.996761829236056,1.0410389279435277,0.03345085011305171,13.134466546112177,0.2651193851832951
974,"frozenset({'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra'})",0.8513080168776371,0.9574683544303797,0.8485513361462729,0.996761829236056,1.0410389279435277,0.03345085011305171,13.134466546112177,0.2651193851832951
977,frozenset({'pm1-Zelo dobra'}),"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.9574683544303797,0.8485513361462729,0.996761829236056,1.0410389279435277,0.03345085011305171,13.134466546112177,0.2651193851832951
985,"frozenset({'benzen-Dobro', 'pm1-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra'})",0.8513080168776371,0.9574683544303797,0.8485513361462729,0.996761829236056,1.0410389279435277,0.03345085011305171,13.134466546112177,0.2651193851832951
992,frozenset({'pm1-Zelo dobra'}),"frozenset({'pm4-Zelo dobra', 'benzen-Dobro', 'no2-Zelo dobra'})",0.8513080168776371,0.9574683544303797,0.8485513361462729,0.996761829236056,1.0410389279435277,0.03345085011305171,13.134466546112177,0.2651193851832951
