,support,itemsets
1959,0.09119549929676513,"frozenset({'pm1-Zelo dobra', 'h-Zelo nizka', 'pm4-Zelo dobra', 'dateTime-Dopoldne', 'nox-Zelo nizka'})"
1960,0.08827004219409283,"frozenset({'h-Zelo nizka', 'pm25-Zelo dobra', 'dateTime-Dopoldne', 'pm10-Zelo dobra', 'nox-Zelo nizka'})"
1961,0.0880450070323488,"frozenset({'h-Zelo nizka', 'pm4-Zelo dobra', 'dateTime-Dopoldne', 'pm10-Zelo dobra', 'nox-Zelo nizka'})"
1962,0.09524613220815753,"frozenset({'h-Zelo nizka', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Dopoldne', 'nox-Zelo nizka'})"
1963,0.08613220815752462,"frozenset({'pm1-Zelo dobra', 'h-Zelo nizka', 'pm25-Zelo dobra', 'dateTime-Dopoldne', 'pm10-Zelo dobra'})"
1964,0.08613220815752462,"frozenset({'pm1-Zelo dobra', 'h-Zelo nizka', 'pm4-Zelo dobra', 'dateTime-Dopoldne', 'pm10-Zelo dobra'})"
1965,0.09119549929676513,"frozenset({'pm1-Zelo dobra', 'h-Zelo nizka', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Dopoldne'})"
1966,0.0880450070323488,"frozenset({'h-Zelo nizka', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Dopoldne', 'pm10-Zelo dobra'})"
1967,0.12939521800281295,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'dateTime-Dopoldne', 'nox-Zelo nizka', 'o3-Dobra'})"
1968,0.12320675105485232,"frozenset({'no2-Zelo dobra', 'dateTime-Dopoldne', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'o3-Dobra'})"
1969,0.1362025316455696,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Dopoldne', 'nox-Zelo nizka', 'o3-Dobra'})"
1970,0.1341772151898734,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'dateTime-Dopoldne', 'nox-Zelo nizka', 'o3-Dobra'})"
1971,0.1960056258790436,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'dateTime-Dopoldne', 'pm10-Zelo dobra', 'nox-Zelo nizka'})"
1972,0.2129395218002813,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Dopoldne', 'nox-Zelo nizka'})"
1973,0.2129395218002813,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'dateTime-Dopoldne', 'nox-Zelo nizka'})"
1974,0.20354430379746835,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Dopoldne', 'pm10-Zelo dobra', 'nox-Zelo nizka'})"
1975,0.20230661040787623,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'dateTime-Dopoldne', 'pm10-Zelo dobra', 'nox-Zelo nizka'})"
1976,0.2250351617440225,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Dopoldne', 'nox-Zelo nizka'})"
1977,0.12146272855133615,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'dateTime-Dopoldne', 'pm10-Zelo dobra', 'o3-Dobra'})"
1978,0.12939521800281295,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Dopoldne', 'o3-Dobra'})"
1979,0.12939521800281295,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'dateTime-Dopoldne', 'o3-Dobra'})"
1980,0.12320675105485232,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Dopoldne', 'pm10-Zelo dobra', 'o3-Dobra'})"
1981,0.12315049226441631,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'dateTime-Dopoldne', 'pm10-Zelo dobra', 'o3-Dobra'})"
1982,0.1341772151898734,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Dopoldne', 'o3-Dobra'})"
1983,0.1960056258790436,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Dopoldne', 'pm10-Zelo dobra'})"
1984,0.1960056258790436,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'dateTime-Dopoldne', 'pm10-Zelo dobra'})"
1985,0.2129395218002813,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Dopoldne'})"
1986,0.20230661040787623,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Dopoldne', 'pm10-Zelo dobra'})"
1987,0.12146272855133615,"frozenset({'pm1-Zelo dobra', 'dateTime-Dopoldne', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'o3-Dobra'})"
1988,0.12956399437412094,"frozenset({'pm1-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Dopoldne', 'nox-Zelo nizka', 'o3-Dobra'})"
1989,0.12956399437412094,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'dateTime-Dopoldne', 'nox-Zelo nizka', 'o3-Dobra'})"
1990,0.12320675105485232,"frozenset({'pm25-Zelo dobra', 'dateTime-Dopoldne', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'o3-Dobra'})"
1991,0.12315049226441631,"frozenset({'pm4-Zelo dobra', 'dateTime-Dopoldne', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'o3-Dobra'})"
1992,0.13434599156118143,"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Dopoldne', 'nox-Zelo nizka', 'o3-Dobra'})"
1993,0.19684950773558368,"frozenset({'pm1-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Dopoldne', 'pm10-Zelo dobra', 'nox-Zelo nizka'})"
1994,0.19684950773558368,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'dateTime-Dopoldne', 'pm10-Zelo dobra', 'nox-Zelo nizka'})"
1995,0.21485232067510548,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Dopoldne', 'nox-Zelo nizka'})"
1996,0.20331926863572433,"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Dopoldne', 'pm10-Zelo dobra', 'nox-Zelo nizka'})"
1997,0.12146272855133615,"frozenset({'pm1-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Dopoldne', 'pm10-Zelo dobra', 'o3-Dobra'})"
1998,0.12146272855133615,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'dateTime-Dopoldne', 'pm10-Zelo dobra', 'o3-Dobra'})"
1999,0.12956399437412094,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Dopoldne', 'o3-Dobra'})"
2000,0.12315049226441631,"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Dopoldne', 'pm10-Zelo dobra', 'o3-Dobra'})"
2001,0.19684950773558368,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Dopoldne', 'pm10-Zelo dobra'})"
2002,0.1029535864978903,"frozenset({'no2-Zelo dobra', 'dateTime-Noč', 'nox-Zelo nizka', 'h-Visoka', 'h-Nizka'})"
2003,0.08185654008438818,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'dateTime-Noč', 'h-Visoka', 'h-Nizka'})"
2004,0.0819127988748242,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'dateTime-Noč', 'h-Visoka', 'h-Nizka'})"
2005,0.09175808720112517,"frozenset({'no2-Zelo dobra', 'dateTime-Noč', 'pm10-Zelo dobra', 'h-Visoka', 'h-Nizka'})"
2006,0.1029535864978903,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Noč', 'h-Visoka', 'h-Nizka'})"
2007,0.10171589310829818,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'dateTime-Noč', 'h-Visoka', 'h-Nizka'})"
2008,0.0819127988748242,"frozenset({'o3-Zelo dobra', 'dateTime-Noč', 'nox-Zelo nizka', 'h-Visoka', 'h-Nizka'})"
2009,0.08196905766526019,"frozenset({'pm1-Zelo dobra', 'dateTime-Noč', 'nox-Zelo nizka', 'h-Visoka', 'h-Nizka'})"
2010,0.09181434599156119,"frozenset({'dateTime-Noč', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Visoka', 'h-Nizka'})"
2011,0.1030098452883263,"frozenset({'pm25-Zelo dobra', 'dateTime-Noč', 'nox-Zelo nizka', 'h-Visoka', 'h-Nizka'})"
2012,0.10177215189873418,"frozenset({'pm4-Zelo dobra', 'dateTime-Noč', 'nox-Zelo nizka', 'h-Visoka', 'h-Nizka'})"
2013,0.0819127988748242,"frozenset({'o3-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Noč', 'h-Visoka', 'h-Nizka'})"
2014,0.08073136427566807,"frozenset({'o3-Zelo dobra', 'pm4-Zelo dobra', 'dateTime-Noč', 'h-Visoka', 'h-Nizka'})"
2015,0.08196905766526019,"frozenset({'pm1-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Noč', 'h-Visoka', 'h-Nizka'})"
2016,0.08196905766526019,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'dateTime-Noč', 'h-Visoka', 'h-Nizka'})"
2017,0.09181434599156119,"frozenset({'pm25-Zelo dobra', 'dateTime-Noč', 'pm10-Zelo dobra', 'h-Visoka', 'h-Nizka'})"
2018,0.09147679324894514,"frozenset({'pm4-Zelo dobra', 'dateTime-Noč', 'pm10-Zelo dobra', 'h-Visoka', 'h-Nizka'})"
2019,0.10177215189873418,"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Noč', 'h-Visoka', 'h-Nizka'})"
2020,0.1179746835443038,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'dateTime-Noč', 'nox-Zelo nizka', 'h-Nizka'})"
2021,0.1308016877637131,"frozenset({'pm1-Zelo dobra', 'no2-Zelo dobra', 'dateTime-Noč', 'nox-Zelo nizka', 'h-Nizka'})"
2022,0.14261603375527426,"frozenset({'no2-Zelo dobra', 'dateTime-Noč', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Nizka'})"
2023,0.15684950773558368,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Noč', 'nox-Zelo nizka', 'h-Nizka'})"
2024,0.15459915611814345,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'dateTime-Noč', 'nox-Zelo nizka', 'h-Nizka'})"
2025,0.08815752461322082,"frozenset({'no2-Zelo dobra', 'h-Nizka', 't-Srednje', 'nox-Zelo nizka', 'dateTime-Noč'})"
2026,0.09563994374120956,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm1-Zelo dobra', 'dateTime-Noč', 'h-Nizka'})"
2027,0.1070042194092827,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'dateTime-Noč', 'pm10-Zelo dobra', 'h-Nizka'})"
2028,0.1179746835443038,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Noč', 'h-Nizka'})"
2029,0.1160056258790436,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm4-Zelo dobra', 'dateTime-Noč', 'h-Nizka'})"
2030,0.12528832630098452,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'dateTime-Noč', 'pm10-Zelo dobra', 'h-Nizka'})"
2031,0.1308016877637131,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Noč', 'h-Nizka'})"
2032,0.1308016877637131,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'dateTime-Noč', 'h-Nizka'})"
2033,0.0809001406469761,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'h-Nizka', 't-Srednje', 'dateTime-Noč'})"
2034,0.14261603375527426,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Noč', 'pm10-Zelo dobra', 'h-Nizka'})"
2035,0.14216596343178622,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'dateTime-Noč', 'pm10-Zelo dobra', 'h-Nizka'})"
2036,0.0820253164556962,"frozenset({'no2-Zelo dobra', 'h-Nizka', 't-Srednje', 'pm10-Zelo dobra', 'dateTime-Noč'})"
2037,0.15459915611814345,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Noč', 'h-Nizka'})"
2038,0.08815752461322082,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 'h-Nizka', 't-Srednje', 'dateTime-Noč'})"
2039,0.08787623066104079,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'h-Nizka', 't-Srednje', 'dateTime-Noč'})"
2040,0.09580872011251758,"frozenset({'o3-Zelo dobra', 'pm1-Zelo dobra', 'dateTime-Noč', 'nox-Zelo nizka', 'h-Nizka'})"
2041,0.10717299578059072,"frozenset({'o3-Zelo dobra', 'dateTime-Noč', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Nizka'})"
2042,0.11814345991561181,"frozenset({'o3-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Noč', 'nox-Zelo nizka', 'h-Nizka'})"
2043,0.11617440225035162,"frozenset({'o3-Zelo dobra', 'pm4-Zelo dobra', 'dateTime-Noč', 'nox-Zelo nizka', 'h-Nizka'})"
2044,0.12545710267229254,"frozenset({'pm1-Zelo dobra', 'dateTime-Noč', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Nizka'})"
2045,0.1309704641350211,"frozenset({'pm1-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Noč', 'nox-Zelo nizka', 'h-Nizka'})"
2046,0.1309704641350211,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'dateTime-Noč', 'nox-Zelo nizka', 'h-Nizka'})"
2047,0.0810126582278481,"frozenset({'pm1-Zelo dobra', 'h-Nizka', 't-Srednje', 'nox-Zelo nizka', 'dateTime-Noč'})"
2048,0.14278481012658228,"frozenset({'pm25-Zelo dobra', 'dateTime-Noč', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Nizka'})"
2049,0.14233473980309425,"frozenset({'pm4-Zelo dobra', 'dateTime-Noč', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Nizka'})"
2050,0.08213783403656821,"frozenset({'h-Nizka', 't-Srednje', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'dateTime-Noč'})"
2051,0.15476793248945148,"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Noč', 'nox-Zelo nizka', 'h-Nizka'})"
2052,0.08827004219409283,"frozenset({'pm25-Zelo dobra', 'h-Nizka', 't-Srednje', 'nox-Zelo nizka', 'dateTime-Noč'})"
2053,0.0879887482419128,"frozenset({'pm4-Zelo dobra', 'h-Nizka', 't-Srednje', 'nox-Zelo nizka', 'dateTime-Noč'})"
2054,0.09153305203938115,"frozenset({'o3-Zelo dobra', 'pm1-Zelo dobra', 'dateTime-Noč', 'pm10-Zelo dobra', 'h-Nizka'})"
2055,0.09580872011251758,"frozenset({'o3-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Noč', 'h-Nizka'})"
2056,0.09580872011251758,"frozenset({'o3-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'dateTime-Noč', 'h-Nizka'})"
2057,0.10717299578059072,"frozenset({'o3-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Noč', 'pm10-Zelo dobra', 'h-Nizka'})"
2058,0.10677918424753868,"frozenset({'o3-Zelo dobra', 'pm4-Zelo dobra', 'dateTime-Noč', 'pm10-Zelo dobra', 'h-Nizka'})"
2059,0.11617440225035162,"frozenset({'o3-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Noč', 'h-Nizka'})"
2060,0.12545710267229254,"frozenset({'pm1-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Noč', 'pm10-Zelo dobra', 'h-Nizka'})"
2061,0.12545710267229254,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'dateTime-Noč', 'pm10-Zelo dobra', 'h-Nizka'})"
2062,0.1309704641350211,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Noč', 'h-Nizka'})"
2063,0.0810126582278481,"frozenset({'pm1-Zelo dobra', 'pm25-Zelo dobra', 'h-Nizka', 't-Srednje', 'dateTime-Noč'})"
2064,0.0810126582278481,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'h-Nizka', 't-Srednje', 'dateTime-Noč'})"
2065,0.14233473980309425,"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Noč', 'pm10-Zelo dobra', 'h-Nizka'})"
2066,0.08213783403656821,"frozenset({'pm25-Zelo dobra', 'h-Nizka', 't-Srednje', 'pm10-Zelo dobra', 'dateTime-Noč'})"
2067,0.08196905766526019,"frozenset({'pm4-Zelo dobra', 'h-Nizka', 't-Srednje', 'pm10-Zelo dobra', 'dateTime-Noč'})"
2068,0.0879887482419128,"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra', 'h-Nizka', 't-Srednje', 'dateTime-Noč'})"
2069,0.14829817158931083,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'nox-Zelo nizka', 'h-Visoka', 'dateTime-Noč'})"
2070,0.15864978902953586,"frozenset({'pm1-Zelo dobra', 'no2-Zelo dobra', 'nox-Zelo nizka', 'h-Visoka', 'dateTime-Noč'})"
2071,0.17727144866385372,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Visoka', 'dateTime-Noč'})"
2072,0.20303797468354431,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka', 'h-Visoka', 'dateTime-Noč'})"
2073,0.19465541490857946,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka', 'h-Visoka', 'dateTime-Noč'})"
2074,0.08129395218002813,"frozenset({'no2-Zelo dobra', 't-Hladno', 'nox-Zelo nizka', 'h-Visoka', 'dateTime-Noč'})"
2075,0.10689170182841069,"frozenset({'no2-Zelo dobra', 't-Srednje', 'nox-Zelo nizka', 'h-Visoka', 'dateTime-Noč'})"
2076,0.11240506329113924,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm1-Zelo dobra', 'h-Visoka', 'dateTime-Noč'})"
2077,0.1269760900140647,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm10-Zelo dobra', 'h-Visoka', 'dateTime-Noč'})"
2078,0.14829817158931083,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm25-Zelo dobra', 'h-Visoka', 'dateTime-Noč'})"
2079,0.14047819971870604,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm4-Zelo dobra', 'h-Visoka', 'dateTime-Noč'})"
2080,0.15206751054852322,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm10-Zelo dobra', 'h-Visoka', 'dateTime-Noč'})"
2081,0.15864978902953586,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra', 'h-Visoka', 'dateTime-Noč'})"
2082,0.15864978902953586,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'h-Visoka', 'dateTime-Noč'})"
2083,0.09710267229254571,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 't-Srednje', 'h-Visoka', 'dateTime-Noč'})"
2084,0.17727144866385372,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'h-Visoka', 'dateTime-Noč'})"
2085,0.1759212376933896,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm10-Zelo dobra', 'h-Visoka', 'dateTime-Noč'})"
2086,0.0980028129395218,"frozenset({'no2-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'h-Visoka', 'dateTime-Noč'})"
2087,0.19465541490857946,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'h-Visoka', 'dateTime-Noč'})"
2088,0.08129395218002813,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 't-Hladno', 'h-Visoka', 'dateTime-Noč'})"
2089,0.10689170182841069,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje', 'h-Visoka', 'dateTime-Noč'})"
2090,0.10644163150492264,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 't-Srednje', 'h-Visoka', 'dateTime-Noč'})"
2091,0.11268635724331927,"frozenset({'o3-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka', 'h-Visoka', 'dateTime-Noč'})"
2092,0.12725738396624472,"frozenset({'o3-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Visoka', 'dateTime-Noč'})"
2093,0.14857946554149085,"frozenset({'o3-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka', 'h-Visoka', 'dateTime-Noč'})"
2094,0.14075949367088608,"frozenset({'o3-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka', 'h-Visoka', 'dateTime-Noč'})"
2095,0.15234880450070323,"frozenset({'pm1-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Visoka', 'dateTime-Noč'})"
2096,0.1589310829817159,"frozenset({'pm1-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka', 'h-Visoka', 'dateTime-Noč'})"
2097,0.1589310829817159,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka', 'h-Visoka', 'dateTime-Noč'})"
2098,0.09715893108298172,"frozenset({'pm1-Zelo dobra', 't-Srednje', 'nox-Zelo nizka', 'h-Visoka', 'dateTime-Noč'})"
2099,0.17755274261603377,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Visoka', 'dateTime-Noč'})"
2100,0.17620253164556962,"frozenset({'pm4-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Visoka', 'dateTime-Noč'})"
2101,0.0980590717299578,"frozenset({'t-Srednje', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Visoka', 'dateTime-Noč'})"
2102,0.1949367088607595,"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka', 'h-Visoka', 'dateTime-Noč'})"
2103,0.08151898734177215,"frozenset({'pm25-Zelo dobra', 't-Hladno', 'nox-Zelo nizka', 'h-Visoka', 'dateTime-Noč'})"
2104,0.10694796061884669,"frozenset({'pm25-Zelo dobra', 't-Srednje', 'nox-Zelo nizka', 'h-Visoka', 'dateTime-Noč'})"
2105,0.10649789029535865,"frozenset({'pm4-Zelo dobra', 't-Srednje', 'nox-Zelo nizka', 'h-Visoka', 'dateTime-Noč'})"
2106,0.10683544303797468,"frozenset({'o3-Zelo dobra', 'pm1-Zelo dobra', 'pm10-Zelo dobra', 'h-Visoka', 'dateTime-Noč'})"
2107,0.11268635724331927,"frozenset({'o3-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra', 'h-Visoka', 'dateTime-Noč'})"
2108,0.11268635724331927,"frozenset({'o3-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'h-Visoka', 'dateTime-Noč'})"
2109,0.12725738396624472,"frozenset({'o3-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'h-Visoka', 'dateTime-Noč'})"
2110,0.1260759493670886,"frozenset({'o3-Zelo dobra', 'pm4-Zelo dobra', 'pm10-Zelo dobra', 'h-Visoka', 'dateTime-Noč'})"
2111,0.14075949367088608,"frozenset({'o3-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'h-Visoka', 'dateTime-Noč'})"
2112,0.15234880450070323,"frozenset({'pm1-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'h-Visoka', 'dateTime-Noč'})"
2113,0.15234880450070323,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm10-Zelo dobra', 'h-Visoka', 'dateTime-Noč'})"
2114,0.09355836849507736,"frozenset({'pm1-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'h-Visoka', 'dateTime-Noč'})"
2115,0.1589310829817159,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'h-Visoka', 'dateTime-Noč'})"
2116,0.09715893108298172,"frozenset({'pm1-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje', 'h-Visoka', 'dateTime-Noč'})"
2117,0.09715893108298172,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 't-Srednje', 'h-Visoka', 'dateTime-Noč'})"
2118,0.17620253164556962,"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'h-Visoka', 'dateTime-Noč'})"
2119,0.0980590717299578,"frozenset({'pm25-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'h-Visoka', 'dateTime-Noč'})"
2120,0.09783403656821378,"frozenset({'pm4-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'h-Visoka', 'dateTime-Noč'})"
2121,0.10649789029535865,"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje', 'h-Visoka', 'dateTime-Noč'})"
2122,0.09563994374120956,"frozenset({'pm1-Zelo dobra', 'no2-Zelo dobra', 'h-Zelo nizka', 'nox-Zelo nizka', 'dateTime-Noč'})"
2123,0.1030098452883263,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'dateTime-Noč'})"
2124,0.1179184247538678,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm25-Zelo dobra', 'nox-Zelo nizka', 'dateTime-Noč'})"
2125,0.11105485232067511,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm4-Zelo dobra', 'nox-Zelo nizka', 'dateTime-Noč'})"
2126,0.09260196905766525,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm1-Zelo dobra', 'pm10-Zelo dobra', 'dateTime-Noč'})"
2127,0.09563994374120956,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm1-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Noč'})"
2128,0.09563994374120956,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm4-Zelo dobra', 'pm1-Zelo dobra', 'dateTime-Noč'})"
2129,0.1030098452883263,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'dateTime-Noč'})"
2130,0.10222222222222223,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm4-Zelo dobra', 'pm10-Zelo dobra', 'dateTime-Noč'})"
